12/7/15,07:21:23.000Z,62.2592,-149.9798,"9km SE of Talkeetna, Alaska"
12/7/15,07:14:35.400Z,38.8097,-122.8127,"6km NW of The Geysers, California"
12/7/15,07:13:29.000Z,61.7732,-149.7452,"15km E of Willow, Alaska"
12/7/15,07:11:09.409Z,41.862,-119.6346,"69km ESE of Lakeview, Oregon"
12/7/15,07:04:08.530Z,38.8226667,-122.7651667,"3km W of Cobb, California"
12/7/15,06:52:57.450Z,38.8019981,-122.770668,"3km NNW of The Geysers, California"
12/7/15,06:51:59.186Z,41.8948,-119.6341,"67km ESE of Lakeview, Oregon"
12/7/15,06:51:56.000Z,63.6617,-147.3804,"81km ESE of Healy, Alaska"
12/7/15,06:43:23.000Z,52.1904,-176.9006,"38km NNW of Adak, Alaska"
12/7/15,06:41:38.500Z,18.1191,-67.3336,"16km WNW of Puerto Real, Puerto Rico"
12/7/15,06:40:45.000Z,54.348,-163.7541,"60km SSW of False Pass, Alaska"
12/7/15,06:37:17.000Z,63.4034,-148.2966,"32km E of Cantwell, Alaska"
12/7/15,06:37:03.530Z,35.9296667,-117.6841667,"20km E of Little Lake, California"
12/7/15,06:35:20.000Z,52.1214,-175.8257,"63km ENE of Adak, Alaska"
12/7/15,06:34:38.430Z,38.1343333,-112.8005,"21km SW of Beaver, Utah"
12/7/15,06:31:34.000Z,51.3811,-177.572,"68km SE of Tanaga Volcano, Alaska"
12/7/15,06:28:40.070Z,34.1278333,-117.4353333,"4km NNE of Fontana, California"
12/7/15,06:22:44.080Z,34.1291667,-117.435,"4km NNE of Fontana, California"
12/7/15,06:20:46.860Z,32.8121667,-115.5831667,"4km NW of El Centro, California"
12/7/15,06:19:22.620Z,32.8128333,-115.5823333,"4km NW of El Centro, California"
12/7/15,06:12:23.000Z,51.2465,-177.9189,"72km SSE of Tanaga Volcano, Alaska"
12/7/15,05:58:52.000Z,65.168,-149.031,"59km NW of Ester, Alaska"
12/7/15,05:55:32.550Z,38.8151665,-122.8308334,"7km WNW of The Geysers, California"
12/7/15,05:52:10.140Z,33.471,-116.483,"20km ESE of Anza, California"
12/7/15,05:46:34.000Z,60.9848,-151.6849,"39km NNW of Nikiski, Alaska"
12/7/15,05:21:15.000Z,63.1566,-150.5553,"84km WSW of Cantwell, Alaska"
12/7/15,05:18:46.560Z,-15.2064,-173.5125,"86km NNE of Hihifo, Tonga"
12/7/15,05:16:24.000Z,52.0682,-167.2066,"148km SE of Nikolski, Alaska"
12/7/15,05:10:39.110Z,38.8149986,-122.829834,"7km WNW of The Geysers, California"
12/7/15,05:08:36.214Z,37.0563,-117.2131,"43km WNW of Beatty, Nevada"
12/7/15,05:08:29.000Z,63.4364,-151.3239,"118km W of Cantwell, Alaska"
12/7/15,05:04:38.000Z,60.9387,-151.1156,"29km NNE of Nikiski, Alaska"
12/7/15,05:03:23.000Z,57.4019,-155.6044,"98km W of Larsen Bay, Alaska"
12/7/15,04:33:10.760Z,46.504,-112.04,"5km NW of Clancy, Montana"
12/7/15,04:30:58.000Z,61.6324,-146.4321,"56km N of Valdez, Alaska"
12/7/15,04:30:18.540Z,46.5035,-112.0401667,"9km W of Clancy, Montana"
12/7/15,04:30:12.000Z,51.9823,-171.2561,"56km S of Amukta Island, Alaska"
12/7/15,04:10:56.000Z,63.2106,-150.7033,"90km WSW of Cantwell, Alaska"
12/7/15,04:09:49.760Z,36.1091667,-91.8128333,"10km ENE of Melbourne, Arkansas"
12/7/15,04:06:25.000Z,61.4622,-152.3646,"103km NNW of Nikiski, Alaska"
12/7/15,04:06:03.373Z,38.3203,-118.5728,"23km S of Hawthorne, Nevada"
12/7/15,03:56:18.280Z,33.5263333,-116.7336667,"6km WSW of Anza, California"
12/7/15,03:39:55.836Z,36.6921,-116.1352,"55km NNW of Pahrump, Nevada"
12/7/15,03:38:45.850Z,37.5786667,-121.986,"3km N of Fremont, California"
12/7/15,03:36:59.630Z,34.12,-116.9225,"14km S of Big Bear Lake, California"
12/7/15,03:35:45.670Z,38.8458328,-122.8314972,"9km WNW of Cobb, California"
12/7/15,03:20:11.330Z,34.2318333,-117.4843333,"3km SSE of Lytle Creek, California"
12/7/15,03:16:35.000Z,63.1164,-151.3987,"110km NW of Talkeetna, Alaska"
12/7/15,03:07:51.000Z,61.6509,-150.8614,"44km WSW of Willow, Alaska"
12/7/15,02:56:18.030Z,35.7198333,-121.0588333,"14km NE of San Simeon, California"
12/7/15,02:54:46.060Z,-17.796,-174.5888,"114km NW of Neiafu, Tonga"
12/7/15,02:50:01.850Z,33.8433333,-117.8375,"4km NW of Villa Park, California"
12/7/15,02:42:43.320Z,38.8436661,-122.8341675,"9km WNW of Cobb, California"
12/7/15,02:40:09.000Z,62.1461,-151.171,"58km WSW of Talkeetna, Alaska"
12/7/15,02:33:40.390Z,35.5638333,-120.805,"9km W of Templeton, California"
12/7/15,02:31:43.015Z,36.9491,-116.6528,"10km ENE of Beatty, Nevada"
12/7/15,02:31:28.370Z,33.9445,-116.3148333,"16km NNE of Thousand Palms, California"
12/7/15,02:06:22.890Z,38.7856674,-122.7360001,"2km ENE of The Geysers, California"
12/7/15,02:02:41.140Z,39.6283333,-120.4856667,"20km S of Portola, California"
12/7/15,01:59:54.670Z,33.509,-116.4863333,"18km ESE of Anza, California"
12/7/15,01:58:19.000Z,51.6019,-175.3413,"96km ESE of Adak, Alaska"
12/7/15,01:53:08.000Z,52.1034,-169.2144,"95km SSW of Nikolski, Alaska"
12/7/15,01:47:05.150Z,-30.2818,-177.601,"116km SSE of Raoul Island, New Zealand"
12/7/15,01:40:27.860Z,34.0288333,-117.0976667,"5km W of Yucaipa, California"
12/7/15,01:35:13.440Z,34.0303333,-117.0966667,"5km W of Yucaipa, California"
12/7/15,01:33:06.000Z,60.2486,-140.7263,"96km NW of Yakutat, Alaska"
12/7/15,01:21:34.000Z,60.0667,-140.7199,"80km NW of Yakutat, Alaska"
12/7/15,01:14:07.000Z,63.3122,-151.3543,"120km W of Cantwell, Alaska"
12/7/15,01:12:06.640Z,46.5056667,-112.0446667,"6km NW of Clancy, Montana"
12/7/15,01:01:46.000Z,52.5612,-166.9266,"137km ESE of Nikolski, Alaska"
12/7/15,00:51:44.740Z,37.1243,-97.6145,"10km N of Caldwell, Kansas"
12/7/15,00:43:39.310Z,37.1278,-97.6187,"10km N of Caldwell, Kansas"
12/7/15,00:42:41.000Z,59.6816,-153.1573,"75km W of Anchor Point, Alaska"
12/7/15,00:37:22.000Z,62.241,-149.9519,"10km NNW of Y, Alaska"
12/7/15,00:27:24.860Z,32.8186,-96.9185,"2km E of Irving, Texas"
12/7/15,00:25:01.000Z,62.3995,-151.8798,"92km W of Talkeetna, Alaska"
12/7/15,00:21:15.000Z,63.4157,-147.5704,"69km E of Cantwell, Alaska"
12/7/15,00:19:19.000Z,62.9262,-151.0771,"83km NW of Talkeetna, Alaska"
12/7/15,00:18:03.900Z,37.5488333,-118.9223333,"11km SSE of Mammoth Lakes, California"
12/7/15,00:18:03.000Z,60.1319,-150.3968,"49km SSE of Sterling, Alaska"
12/7/15,00:14:35.100Z,36.8292,-98.2745,"11km NE of Cherokee, Oklahoma"
12/7/15,00:10:37.420Z,34.1311667,-117.4421667,"4km NNE of Fontana, California"
12/7/15,00:09:26.000Z,64.9862,-147.309,"23km NNE of Badger, Alaska"
12/6/15,23:48:02.000Z,64.4444,-149.7554,"34km WSW of North Nenana, Alaska"
12/6/15,23:45:24.202Z,37.4823,-116.8448,"42km SE of Goldfield, Nevada"
12/6/15,23:36:04.590Z,44.3131667,-110.9833333,"20km SW of Old Faithful Geyser, Wyoming"
12/6/15,23:31:42.910Z,36.1303333,-118.0585,"14km NW of Coso Junction, California"
12/6/15,23:29:30.330Z,38.8136673,-122.8301697,"7km WNW of The Geysers, California"
12/6/15,23:17:57.780Z,-18.5257,-175.4162,"151km W of Neiafu, Tonga"
12/6/15,22:39:42.577Z,36.6868,-116.1293,"54km NNW of Pahrump, Nevada"
12/6/15,22:36:57.000Z,63.272,-151.3257,"119km W of Cantwell, Alaska"
12/6/15,22:36:54.000Z,65.0978,-149.5499,"52km ENE of Manley Hot Springs, Alaska"
12/6/15,22:30:31.021Z,36.7474,-116.2038,"52km ESE of Beatty, Nevada"
12/6/15,22:29:17.464Z,37.1912,-117.3918,"59km SSW of Goldfield, Nevada"
12/6/15,22:28:12.827Z,36.6868,-116.1267,"54km NNW of Pahrump, Nevada"
12/6/15,22:26:15.000Z,63.3053,-151.3697,"121km W of Cantwell, Alaska"
12/6/15,22:24:32.480Z,37.229,-97.7866667,"22km ESE of Harper, Kansas"
12/6/15,22:22:16.540Z,33.5165,-116.4608333,"20km ESE of Anza, California"
12/6/15,22:14:41.000Z,60.0028,-139.7482,"50km N of Yakutat, Alaska"
12/6/15,22:13:21.380Z,44.3436667,-110.6703333,"18km SE of Old Faithful Geyser, Wyoming"
12/6/15,22:10:23.590Z,33.6273333,-118.4108333,"13km S of Rancho Palos Verdes, California"
12/6/15,22:03:18.000Z,51.7303,-167.9654,"147km SSE of Nikolski, Alaska"
12/6/15,21:56:57.090Z,-17.9925,172.7748,Vanuatu region
12/6/15,21:47:24.000Z,59.9492,-140.1323,"50km NNW of Yakutat, Alaska"
12/6/15,21:45:51.950Z,38.8406667,-122.8403333,"10km WNW of Cobb, California"
12/6/15,21:45:50.460Z,36.1285,-118.0576667,"14km NW of Coso Junction, California"
12/6/15,21:33:51.210Z,47.7065,154.3293,Kuril Islands
12/6/15,21:33:16.330Z,33.9885,-116.9853333,"6km E of Calimesa, California"
12/6/15,21:24:50.370Z,33.4948333,-116.4841667,"19km ESE of Anza, California"
12/6/15,21:24:38.000Z,59.1101,-138.0285,"108km ESE of Yakutat, Alaska"
12/6/15,21:23:34.000Z,53.9266,-163.9036,"107km SSW of False Pass, Alaska"
12/6/15,21:18:18.000Z,64.4677,-147.3607,"22km WSW of Salcha, Alaska"
12/6/15,21:14:54.000Z,37.9123,-122.0975,"2km WNW of Walnut Creek, California"
12/6/15,21:13:10.000Z,63.3077,-151.3496,"120km W of Cantwell, Alaska"
12/6/15,21:11:59.400Z,35.6303,-120.7285,"3km W of Paso Robles, California"
12/6/15,21:11:32.216Z,37.148,-116.3723,"43km NE of Beatty, Nevada"
12/6/15,21:10:16.480Z,38.8204994,-122.8075027,"6km NW of The Geysers, California"
12/6/15,20:54:40.460Z,-11.7231,117.473,"285km SW of Panenggoede, Indonesia"
12/6/15,20:45:55.000Z,62.2403,-150.1796,"10km SSW of Talkeetna, Alaska"
12/6/15,20:44:09.000Z,63.1735,-152.7758,"144km E of McGrath, Alaska"
12/6/15,20:43:50.720Z,38.8353333,-122.7731667,"4km WNW of Cobb, California"
12/6/15,20:40:57.000Z,62.2673,-150.2413,"9km SW of Talkeetna, Alaska"
12/6/15,20:25:45.120Z,33.4956667,-116.4778333,"19km ESE of Anza, California"
12/6/15,19:51:35.310Z,-10.5767,164.2329,"175km W of Lata, Solomon Islands"
12/6/15,19:50:35.100Z,38.8325005,-122.7721634,"4km WNW of Cobb, California"
12/6/15,19:37:41.000Z,57.9204,-153.9279,"42km N of Larsen Bay, Alaska"
12/6/15,19:35:34.600Z,34.0565,-117.253,"1km NE of Loma Linda, California"
12/6/15,19:21:21.000Z,62.4522,-148.4183,"76km NNE of Sutton-Alpine, Alaska"
12/6/15,19:20:53.000Z,60.4002,-152.3917,"21km ESE of Redoubt Volcano, Alaska"
12/6/15,19:18:26.040Z,38.8346672,-122.8093338,"7km W of Cobb, California"
12/6/15,19:16:36.980Z,-48.25,-10.1337,Southern Mid-Atlantic Ridge
12/6/15,19:12:50.826Z,36.8534,-115.894,"72km N of Pahrump, Nevada"
12/6/15,19:12:13.380Z,43.7212,147.3619,"52km E of Shikotan, Russia"
12/6/15,19:12:12.300Z,18.0823,-65.5384,"7km WSW of Esperanza, Puerto Rico"
12/6/15,19:06:52.760Z,36.032,-117.7751667,"16km E of Coso Junction, California"
12/6/15,18:57:35.930Z,-19.5357,-178.2086,"133km NNE of Ndoi Island, Fiji"
12/6/15,18:55:55.600Z,18.1375,-67.1836,"5km W of Hormigueros, Puerto Rico"
12/6/15,18:55:46.950Z,38.8411674,-122.8288345,"9km WNW of Cobb, California"
12/6/15,18:50:12.054Z,39.6109,-119.961,"7km S of Cold Springs, Nevada"
12/6/15,18:48:04.511Z,39.6091,-119.9624,"7km S of Cold Springs, Nevada"
12/6/15,18:40:38.842Z,39.9789,-118.7533,"32km SW of Lovelock, Nevada"
12/6/15,18:40:33.567Z,41.86,-119.6379,"69km ESE of Lakeview, Oregon"
12/6/15,18:40:10.096Z,39.6011,-119.9803,"8km S of Cold Springs, Nevada"
12/6/15,18:29:50.830Z,36.7504,-98.0711,"25km E of Cherokee, Oklahoma"
12/6/15,18:25:37.160Z,35.8362,-96.6396,"9km N of Stroud, Oklahoma"
12/6/15,18:14:19.030Z,35.8775,-96.6768,"14km SSW of Drumright, Oklahoma"
12/6/15,18:12:18.900Z,38.8305,-122.8018,"6km W of Cobb, California"
12/6/15,18:06:47.000Z,62.2507,-151.2818,"61km W of Talkeetna, Alaska"
12/6/15,17:52:53.758Z,36.9897,-117.9199,"38km ESE of Big Pine, California"
12/6/15,17:47:08.000Z,61.5286,-149.8003,"8km E of Big Lake, Alaska"
12/6/15,17:45:08.750Z,38.8223343,-122.7663345,"3km W of Cobb, California"
12/6/15,17:42:52.000Z,63.2556,-149.4973,"31km WSW of Cantwell, Alaska"
12/6/15,17:29:22.070Z,38.8093338,-122.8261642,"7km WNW of The Geysers, California"
12/6/15,17:21:06.550Z,33.7716667,-116.9031667,"3km NNW of Valle Vista, California"
12/6/15,17:09:28.800Z,-18.1903,-178.6798,"272km N of Ndoi Island, Fiji"
12/6/15,16:41:07.000Z,61.2601,-152.3467,"85km NW of Nikiski, Alaska"
12/6/15,16:37:05.270Z,34.609,-118.6501667,"14km N of Castaic, California"
12/6/15,16:34:28.000Z,61.5812,-146.3028,"50km N of Valdez, Alaska"
12/6/15,16:29:36.000Z,60.7399,-150.9646,"18km ENE of Nikiski, Alaska"
12/6/15,16:29:13.810Z,34.0583333,-117.135,"1km S of Mentone, California"
12/6/15,16:27:03.711Z,37.1505,-117.2521,"51km WNW of Beatty, Nevada"
12/6/15,16:24:39.080Z,42.3407,15.2162,"43km NNE of Termoli, Italy"
12/6/15,16:23:14.000Z,60.1291,-141.4865,"53km E of Cape Yakataga, Alaska"
12/6/15,16:21:29.000Z,63.686,-147.0126,"74km WSW of Delta Junction, Alaska"
12/6/15,16:18:24.000Z,61.2021,-151.443,"57km N of Nikiski, Alaska"
12/6/15,16:06:36.490Z,37.2956,71.5225,"21km S of Khorugh, Tajikistan"
12/6/15,16:04:03.250Z,35.8531667,-118.2143333,"22km ENE of Kernville, California"
12/6/15,16:02:18.440Z,33.1848333,-115.6073333,"10km SW of Niland, California"
12/6/15,16:00:14.330Z,35.879,-118.2193333,"23km NE of Kernville, California"
12/6/15,15:56:02.016Z,38.4598,-118.3507,"24km ESE of Hawthorne, Nevada"
12/6/15,15:53:33.920Z,45.93,-121.9991667,"26km NNW of Carson, Washington"
12/6/15,15:32:50.000Z,59.3923,-153.3442,"95km WSW of Anchor Point, Alaska"
12/6/15,15:21:37.400Z,36.9695,-121.6138333,"5km SW of Gilroy, California"
12/6/15,15:17:57.630Z,35.8836667,-118.2218333,"23km NE of Kernville, California"
12/6/15,15:16:29.000Z,54.6705,-163.4997,"20km SSW of False Pass, Alaska"
12/6/15,15:12:28.000Z,61.0243,-151.4635,"38km NNW of Nikiski, Alaska"
12/6/15,15:06:11.150Z,37.5386667,-112.3296667,"32km SSE of Panguitch, Utah"
12/6/15,14:52:10.390Z,-23.8378,179.099,South of the Fiji Islands
12/6/15,14:48:47.170Z,38.794,-122.7805,"2km NW of The Geysers, California"
12/6/15,14:24:53.600Z,36.9526667,-121.569,"5km S of Gilroy, California"
12/6/15,14:23:08.730Z,38.8211667,-122.7658333,"3km W of Cobb, California"
12/6/15,14:11:45.930Z,45.0316667,-111.8626667,"29km SSE of Virginia City, Montana"
12/6/15,14:01:24.410Z,35.6756667,-118.1048333,"27km W of Inyokern, California"
12/6/15,13:52:34.000Z,60.493,-147.7681,"59km ESE of Whittier, Alaska"
12/6/15,13:50:20.000Z,54.9014,-162.855,"32km SSW of Cold Bay, Alaska"
12/6/15,13:43:38.209Z,36.5921,-116.2755,"49km NNW of Pahrump, Nevada"
12/6/15,13:43:00.729Z,41.8619,-119.6392,"68km ESE of Lakeview, Oregon"
12/6/15,13:31:48.000Z,61.8976,-149.5702,"24km NW of Fishhook, Alaska"
12/6/15,13:19:00.040Z,33.6898333,-116.7396667,"6km SSW of Idyllwild, California"
12/6/15,13:11:57.400Z,17.569,-68.556,"89km S of Boca de Yuma, Dominican Republic"
12/6/15,13:09:52.000Z,61.9554,-150.1935,"24km NNW of Willow, Alaska"
12/6/15,12:54:14.090Z,33.4763333,-116.4866667,"19km ESE of Anza, California"
12/6/15,12:50:50.000Z,60.1717,-141.3675,"60km ENE of Cape Yakataga, Alaska"
12/6/15,12:39:58.980Z,38.8235016,-122.7981644,"6km W of Cobb, California"
12/6/15,12:27:54.510Z,-23.2664,-67.6588,"69km SE of San Pedro de Atacama, Chile"
12/6/15,12:15:26.500Z,37.661,-118.87,"9km E of Mammoth Lakes, California"
12/6/15,12:08:29.040Z,33.7088333,-116.769,"6km SW of Idyllwild, California"
12/6/15,12:01:37.215Z,41.8827,-119.6292,"68km ESE of Lakeview, Oregon"
12/6/15,12:01:18.000Z,51.7708,-175.8702,"55km ESE of Adak, Alaska"
12/6/15,11:44:42.000Z,64.0662,-149.7344,"44km WNW of Healy, Alaska"
12/6/15,11:42:24.360Z,38.8126667,-122.8283333,"7km WNW of The Geysers, California"
12/6/15,11:41:24.530Z,33.3786667,-117.9285,"23km SW of Laguna Beach, California"
12/6/15,11:41:09.460Z,34.3533333,-118.7611667,"8km SSE of Piru, California"
12/6/15,11:39:35.900Z,33.5141667,-116.5488333,"12km ESE of Anza, California"
12/6/15,11:34:25.000Z,60.0086,-152.838,"53km S of Redoubt Volcano, Alaska"
12/6/15,11:33:01.421Z,37.4854,-116.278,"76km NNE of Beatty, Nevada"
12/6/15,11:26:14.130Z,34.351,-118.7596667,"8km SSE of Piru, California"
12/6/15,11:25:28.000Z,51.8514,-177.4422,"48km E of Tanaga Volcano, Alaska"
12/6/15,11:23:06.818Z,41.8696,-119.6315,"68km ESE of Lakeview, Oregon"
12/6/15,11:20:44.000Z,60.1359,-153.3737,"52km SW of Redoubt Volcano, Alaska"
12/6/15,11:19:12.550Z,36.2218333,-117.886,"13km ESE of Olancha, California"
12/6/15,11:17:11.000Z,61.3142,-140.9311,"161km NNE of Cape Yakataga, Alaska"
12/6/15,11:13:27.887Z,41.8575,-119.6317,"58km WSW of Denio Junction, Nevada"
12/6/15,11:13:17.000Z,63.1513,-151.4405,"114km NW of Talkeetna, Alaska"
12/6/15,11:10:04.000Z,58.4977,-153.9842,"106km N of Larsen Bay, Alaska"
12/6/15,11:04:15.000Z,64.1567,-148.3957,"43km NE of Healy, Alaska"
12/6/15,11:01:27.000Z,60.2136,-141.2091,"69km ENE of Cape Yakataga, Alaska"
12/6/15,11:00:18.000Z,64.4432,-150.1184,"50km WSW of North Nenana, Alaska"
12/6/15,10:52:06.000Z,63.3671,-149.7735,"41km W of Cantwell, Alaska"
12/6/15,10:48:51.950Z,34.2591667,-117.6145,"11km W of Lytle Creek, California"
12/6/15,10:40:42.000Z,64.7987,-149.0869,"24km N of North Nenana, Alaska"
12/6/15,10:36:49.000Z,51.7156,-174.2392,"53km S of Atka, Alaska"
12/6/15,10:23:53.810Z,-0.0831,125.1831,"124km SE of Modayag, Indonesia"
12/6/15,10:19:15.760Z,28.659,141.3664,"193km NNW of Chichi-shima, Japan"
12/6/15,10:05:44.330Z,48.321,-121.7661667,"14km WNW of Darrington, Washington"
12/6/15,10:05:04.000Z,63.5723,-149.2354,"24km NW of Cantwell, Alaska"
12/6/15,10:02:28.250Z,36.0223333,-117.7995,"14km NE of Little Lake, California"
12/6/15,09:43:59.170Z,34.2316667,-117.0645,"5km ENE of Running Springs, California"
12/6/15,09:40:42.370Z,39.227,-110.4578333,"35km S of East Carbon City, Utah"
12/6/15,09:39:26.000Z,59.8759,-152.3249,"29km WNW of Anchor Point, Alaska"
12/6/15,09:32:12.310Z,36.3935,-120.972,"24km NE of King City, California"
12/6/15,09:30:38.000Z,63.2317,-150.7006,"89km W of Cantwell, Alaska"
12/6/15,09:29:16.600Z,17.9027,-67.1585,"8km SSE of Pole Ojea, Puerto Rico"
12/6/15,09:16:22.000Z,52.1511,-173.2644,"64km E of Atka, Alaska"
12/6/15,09:13:02.760Z,-30.0823,-176.2751,"181km ESE of Raoul Island, New Zealand"
12/6/15,09:07:09.000Z,62.0913,-153.3017,"152km SE of McGrath, Alaska"
12/6/15,09:02:06.204Z,36.9757,-117.9268,"38km ESE of Big Pine, California"
12/6/15,08:56:41.820Z,44.4533333,-114.1358333,"9km SE of Challis, Idaho"
12/6/15,08:55:57.200Z,18.1933,-67.3571,"18km SW of Stella, Puerto Rico"
12/6/15,08:53:54.000Z,64.8625,-147.602,"6km ENE of Fairbanks, Alaska"
12/6/15,08:53:27.490Z,-59.247,-25.8549,"44km ESE of Bristol Island, South Sandwich Islands"
12/6/15,08:38:05.000Z,33.8046667,-117.8986667,"4km SSW of Anaheim, California"
12/6/15,08:34:08.711Z,37.3664,-117.1245,"39km SSE of Goldfield, Nevada"
12/6/15,08:07:56.000Z,63.1978,-150.577,"84km WSW of Cantwell, Alaska"
12/6/15,08:07:23.804Z,36.0914,-114.6796,"18km NE of Boulder City, Nevada"
12/6/15,08:04:18.690Z,34.031,-117.1911667,"3km SSW of Redlands, California"
12/6/15,08:03:28.370Z,45.9153333,-111.319,"6km N of Manhattan, Montana"
12/6/15,08:00:05.000Z,61.5047,-150.608,"34km W of Big Lake, Alaska"
12/6/15,08:00:04.470Z,40.3938333,-124.377,"22km SSW of Ferndale, California"
12/6/15,07:55:02.000Z,19.2572,-67.8861,"92km NE of Punta Cana, Dominican Republic"
12/6/15,07:35:58.000Z,64.946,-151.5321,"36km SE of Tanana, Alaska"
12/6/15,07:14:02.100Z,18.3941,-64.8251,"12km ENE of Charlotte Amalie, U.S. Virgin Islands"
12/6/15,07:13:31.000Z,59.8444,-152.2594,"25km WNW of Anchor Point, Alaska"
12/6/15,07:11:17.780Z,35.756,-120.2996667,"13km NNE of Shandon, California"
12/6/15,07:06:29.090Z,33.7666667,-115.6566667,"24km WNW of Desert Center, California"
12/6/15,07:00:58.300Z,41.7395,-112.356,"16km W of Tremonton, Utah"
12/6/15,06:44:52.770Z,47.8786667,-121.5806667,"9km ENE of Gold Bar, Washington"
12/6/15,06:42:47.000Z,57.4856,-154.737,"45km W of Larsen Bay, Alaska"
12/6/15,06:38:53.000Z,63.5896,-150.8155,"95km WNW of Cantwell, Alaska"
12/6/15,06:36:13.000Z,61.5594,-149.9566,"4km N of Big Lake, Alaska"
12/6/15,06:12:51.100Z,18.1723,-67.158,"3km SSW of Mayaguez, Puerto Rico"
12/6/15,06:11:56.800Z,33.6548333,-116.7146667,"10km S of Idyllwild, California"
12/6/15,06:11:56.000Z,17.9053,-67.0979,"9km SW of La Parguera, Puerto Rico"
12/6/15,06:04:05.330Z,34.2628333,-117.6181667,"11km W of Lytle Creek, California"
12/6/15,05:56:34.683Z,37.1698,-116.2037,"57km ENE of Beatty, Nevada"
12/6/15,05:56:06.700Z,47.5685,-113.8855,"16km ENE of Ronan, Montana"
12/6/15,05:53:19.501Z,38.7882,-117.9411,"9km S of Gabbs, Nevada"
12/6/15,05:50:54.850Z,38.8106667,-122.8273333,"7km WNW of The Geysers, California"
12/6/15,05:48:54.650Z,33.6708333,-118.0298333,"4km SW of Huntington Beach, California"
12/6/15,05:48:31.000Z,60.1136,-152.6388,"41km S of Redoubt Volcano, Alaska"
12/6/15,05:46:51.240Z,36.0058333,-117.674,"22km ENE of Little Lake, California"
12/6/15,05:44:37.400Z,38.8388,-122.796,"6km WNW of Cobb, California"
12/6/15,05:44:24.000Z,64.8586,-147.9335,"4km ENE of Ester, Alaska"
12/6/15,05:44:09.500Z,18.1494,-67.065,"6km E of Hormigueros, Puerto Rico"
12/6/15,05:35:37.600Z,18.1765,-67.1135,"3km SE of Mayaguez, Puerto Rico"
12/6/15,05:16:08.700Z,5.151,94.6913,"83km WSW of Banda Aceh, Indonesia"
12/6/15,05:16:00.790Z,46.3168333,-119.3591667,"1km N of West Richland, Washington"
12/6/15,05:12:34.509Z,36.7418,-116.2447,"49km ESE of Beatty, Nevada"
12/6/15,05:03:21.647Z,41.8547,-119.6426,"69km ESE of Lakeview, Oregon"
12/6/15,04:56:43.427Z,37.1664,-117.3822,"61km SSW of Goldfield, Nevada"
12/6/15,04:52:52.480Z,35.8827,-96.6679,"13km SSW of Drumright, Oklahoma"
12/6/15,04:51:45.010Z,38.821,-122.765,"3km W of Cobb, California"
12/6/15,04:45:36.000Z,56.9163,-154.3932,"73km SSW of Larsen Bay, Alaska"
12/6/15,04:23:17.000Z,65.9453,-148.188,"122km N of College, Alaska"
12/6/15,04:09:57.000Z,63.7599,-148.3845,"30km ESE of Healy, Alaska"
12/6/15,04:08:29.720Z,33.4665,-116.4781667,"21km ESE of Anza, California"
12/6/15,04:03:13.400Z,-7.3131,155.0214,"121km SSW of Panguna, Papua New Guinea"
12/6/15,03:54:26.750Z,36.0845,-117.8871667,"7km NE of Coso Junction, California"
12/6/15,03:42:57.000Z,59.8929,-153.1576,"69km SSW of Redoubt Volcano, Alaska"
